source_name,unit,start_date,end_date,value
FITINDEX,count,2025-05-28 23:11:18-07:00,2025-05-28 23:11:18-07:00,30.4
FITINDEX,count,2025-05-28 23:14:48-07:00,2025-05-28 23:14:48-07:00,30.4
FITINDEX,count,2024-12-28 00:43:58-07:00,2024-12-28 00:43:58-07:00,31.2
FITINDEX,count,2024-12-28 20:49:39-07:00,2024-12-28 20:49:39-07:00,30.7
MyNetDiary,count,2024-12-28 13:00:00-07:00,2024-12-28 13:00:00-07:00,30.9
MyNetDiary,count,2024-05-27 12:00:00-07:00,2024-05-27 12:00:00-07:00,31.8
MyNetDiary,count,2024-08-28 22:04:13-07:00,2024-08-28 22:04:13-07:00,32.5
FITINDEX,count,2024-08-28 20:30:22-07:00,2024-08-28 20:30:22-07:00,32.2
MyNetDiary,count,2024-01-29 02:01:32-07:00,2024-01-29 02:01:32-07:00,32.4
FITINDEX,count,2024-04-01 23:19:52-07:00,2024-04-01 23:19:52-07:00,31.8
MyNetDiary,count,2024-04-01 12:00:00-07:00,2024-04-01 12:00:00-07:00,32.1
MyNetDiary,count,2023-08-23 19:19:18-07:00,2023-08-23 19:19:18-07:00,31.6
Fitdays,count,2023-08-23 21:47:55-07:00,2023-08-23 21:47:55-07:00,31.6727
Fitdays,count,2022-11-30 12:47:05-07:00,2022-11-30 12:47:05-07:00,29.0
Fitdays,count,2022-12-01 16:57:34-07:00,2022-12-01 16:57:34-07:00,29.6
Fitdays,count,2022-12-02 14:00:01-07:00,2022-12-02 14:00:01-07:00,29.5
Fitdays,count,2022-12-07 12:35:49-07:00,2022-12-07 12:35:49-07:00,29.2
Fitdays,count,2022-12-08 14:20:24-07:00,2022-12-08 14:20:24-07:00,29.3
Fitdays,count,2022-12-29 08:06:00-07:00,2022-12-29 08:06:00-07:00,28.8
Fitdays,count,2023-02-06 13:55:53-07:00,2023-02-06 13:55:53-07:00,29.1
MyNetDiary,count,2023-02-06 13:00:00-07:00,2023-02-06 13:00:00-07:00,29.1
MyNetDiary,count,2022-06-22 19:34:51-07:00,2022-06-22 19:34:51-07:00,29.6
MyNetDiary,count,2022-06-25 12:00:00-07:00,2022-06-25 12:00:00-07:00,0.0
MyNetDiary,count,2022-06-27 18:24:03-07:00,2022-06-27 18:24:03-07:00,0.0
MyNetDiary,count,2022-06-29 12:00:00-07:00,2022-06-29 12:00:00-07:00,0.0
MyNetDiary,count,2022-07-01 16:10:55-07:00,2022-07-01 16:10:55-07:00,29.6
MyNetDiary,count,2022-07-13 12:00:00-07:00,2022-07-13 12:00:00-07:00,0.0
MyNetDiary,count,2022-07-24 22:56:50-07:00,2022-07-24 22:56:50-07:00,29.9
MyNetDiary,count,2022-07-25 18:49:47-07:00,2022-07-25 18:49:47-07:00,0.0
MyNetDiary,count,2022-07-26 12:00:00-07:00,2022-07-26 12:00:00-07:00,0.0
MyNetDiary,count,2022-07-27 23:29:38-07:00,2022-07-27 23:29:38-07:00,0.0
MyNetDiary,count,2022-07-29 12:00:00-07:00,2022-07-29 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-10 12:00:00-07:00,2022-08-10 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-09 12:00:00-07:00,2022-08-09 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-08 12:00:00-07:00,2022-08-08 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-12 12:00:00-07:00,2022-08-12 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-14 22:41:45-07:00,2022-08-14 22:41:45-07:00,0.0
MyNetDiary,count,2022-08-13 12:00:00-07:00,2022-08-13 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-15 22:02:36-07:00,2022-08-15 22:02:36-07:00,0.0
MyNetDiary,count,2022-08-20 12:00:00-07:00,2022-08-20 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-18 12:00:00-07:00,2022-08-18 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-17 12:00:00-07:00,2022-08-17 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-21 12:00:00-07:00,2022-08-21 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-29 22:14:36-07:00,2022-08-29 22:14:36-07:00,0.0
MyNetDiary,count,2022-08-30 12:00:00-07:00,2022-08-30 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-04 16:45:31-07:00,2022-09-04 16:45:31-07:00,0.0
MyNetDiary,count,2022-09-02 12:00:00-07:00,2022-09-02 12:00:00-07:00,0.0
MyNetDiary,count,2022-08-31 12:00:00-07:00,2022-08-31 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-06 12:57:11-07:00,2022-09-06 12:57:11-07:00,0.0
MyNetDiary,count,2022-09-05 12:00:00-07:00,2022-09-05 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-07 12:00:00-07:00,2022-09-07 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-15 12:00:00-07:00,2022-09-15 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-14 12:00:00-07:00,2022-09-14 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-13 12:00:00-07:00,2022-09-13 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-11 12:00:00-07:00,2022-09-11 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-10 12:00:00-07:00,2022-09-10 12:00:00-07:00,0.0
MyNetDiary,count,2022-09-16 15:55:09-07:00,2022-09-16 15:55:09-07:00,0.0
MyNetDiary,count,2022-09-22 12:00:00-07:00,2022-09-22 12:00:00-07:00,28.1
MyNetDiary,count,2021-10-20 12:00:00-07:00,2021-10-20 12:00:00-07:00,30.1
MyNetDiary,count,2021-01-07 13:00:00-07:00,2021-01-07 13:00:00-07:00,30.1
FITINDEX,count,2025-07-30 23:08:51-07:00,2025-07-30 23:08:51-07:00,30.8
